S.no,OPERATION,OPERATOR,HEADER,DATE
1,cutting-0162,aslam-0009,cutting-0258,2021-01-17 17:28:22.840344
2,cutting-0174,aslam-0002,cutting-0258,2021-01-17 17:28:22.840372
3,cutting-0186,aslam-0006,cutting-0258,2021-01-17 17:28:22.840391
4,cutting-0198,aslam-0005,cutting-0258,2021-01-17 17:28:22.840401
5,cutting-0222,aslam-0008,cutting-0258,2021-01-17 17:28:22.840410
6,cutting-0234,aslam-0007,cutting-0258,2021-01-17 17:28:22.840420
7,cutting-0246,aslam-0004,cutting-0258,2021-01-17 17:28:22.840429
9,cutting-0210,aslam-0010,cutting-0258,2021-01-17 17:28:22.840437
10,cutting-0258,aslam-0010,cutting-0258,2021-01-17 17:28:22.840449
11,cutting-0258,aslam-0010,cutting-0258,2021-01-17 17:28:22.840459
12,cutting-0150,aslam-0003,cutting-0258,2021-01-17 17:28:22.840477
13,cutting-0162,aslam-0009,cutting-0258,2021-01-17 17:28:22.840487
14,cutting-0174,aslam-0002,cutting-0258,2021-01-17 17:28:22.840497
16,cutting-0198,aslam-0005,cutting-0258,2021-01-17 17:28:22.840506
18,cutting-0198,aslam-0005,cutting-0258,2021-01-17 17:28:22.840516
19,cutting-0234,aslam-0004,cutting-0258,2021-01-17 17:28:22.840526
21,cutting-0210,aslam-0010,cutting-0258,2021-01-17 17:28:22.840536
22,cutting-0258,aslam-0010,cutting-0258,2021-01-17 17:28:22.840546
23,cutting-0258,aslam-0010,cutting-0258,2021-01-17 17:28:22.840555
