Date,Barcode Data,Barcode Type
2020-12-29 00:15:07.134070,A-0010,CODE128
2020-12-29 00:15:07.134340,A-0009,CODE128
2020-12-29 00:15:07.134577,A-0008,CODE128
2020-12-29 00:15:07.134773,A-0007,CODE128
2020-12-29 00:15:07.134965,A-0006,CODE128
2020-12-29 00:15:07.135168,A-0005,CODE128
2020-12-29 00:15:07.135314,A-0004,CODE128
2020-12-29 00:15:07.135461,A-0003,CODE128
2020-12-29 00:15:07.135606,A-0002,CODE128
2020-12-29 00:15:07.135749,A-0001,CODE128
2020-12-29 00:15:08.104313,A-0020,CODE128
2020-12-29 00:15:08.104561,A-0019,CODE128
2020-12-29 00:15:08.104776,A-0018,CODE128
2020-12-29 00:15:08.104963,A-0017,CODE128
2020-12-29 00:15:08.105128,A-0016,CODE128
2020-12-29 00:15:08.105290,A-0015,CODE128
2020-12-29 00:15:08.105442,A-0014,CODE128
2020-12-29 00:15:08.105590,A-0013,CODE128
2020-12-29 00:15:08.105732,A-0012,CODE128
2020-12-29 00:15:08.105868,A-0011,CODE128
