DATE,OPERATION,OPERATOR
2021-01-08 10:53:42.703649,001.001.004.068,901295
2021-01-08 10:53:42.703688,001.001.004.201,901295
2021-01-08 10:53:42.703709,001.001.004.228,901295
2021-01-08 10:53:42.703730,001.001.004.202,901295
2021-01-08 10:53:42.703748,001.001.004.230,901295
2021-01-08 10:53:42.703768,001.001.004.234E,901295
2021-01-08 10:53:42.703790,001.001.004.232,901295
2021-01-08 10:53:42.703809,001.001.004.233,901295
2021-01-08 10:53:42.703829,001.001.004.235,901295
2021-01-08 10:53:42.703847,001.001.004.242,901295    
