DATE,OPERATION,OPERATOR
2020-12-30 16:24:35.318646,001.001.004.068,901295
2020-12-30 16:24:35.318680,001.001.004.201,901295
2020-12-30 16:24:35.318695,001.001.004.228,901295
2020-12-30 16:24:35.318709,001.001.004.202,901295
2020-12-30 16:24:35.318722,001.001.004.230,901295
2020-12-30 16:24:35.318734,001.001.004.234E,901295
2020-12-30 16:24:35.318748,001.001.004.232,901295
2020-12-30 16:24:35.318761,001.001.004.233,901295
2020-12-30 16:24:35.318777,001.001.004.235,901295
2020-12-30 16:24:35.318792,001.001.004.242,901295
