DATE,OPERATION,OPERATOR
1,cutting-0162,cutting-0162,2021-01-17 17:28:59.782681
2,cutting-0174,cutting-0174,2021-01-17 17:28:59.782722
3,cutting-0186,cutting-0186,2021-01-17 17:28:59.782746
4,cutting-0198,cutting-0198,2021-01-17 17:28:59.782771
5,cutting-0222,cutting-0222,2021-01-17 17:28:59.782796
6,cutting-0234,cutting-0234,2021-01-17 17:28:59.782820
7,cutting-0246,cutting-0246,2021-01-17 17:28:59.782846
9,cutting-0210,cutting-0210,2021-01-17 17:28:59.782861
10,cutting-0258,cutting-0258,2021-01-17 17:28:59.782873
11,cutting-0258,cutting-0258,2021-01-17 17:28:59.782884
12,cutting-0150,cutting-0150,2021-01-17 17:28:59.782895
13,cutting-0162,cutting-0162,2021-01-17 17:28:59.782906
14,cutting-0174,cutting-0174,2021-01-17 17:28:59.782917
16,cutting-0198,cutting-0198,2021-01-17 17:28:59.782928
18,cutting-0198,cutting-0198,2021-01-17 17:28:59.782945
19,cutting-0234,cutting-0234,2021-01-17 17:28:59.782968
21,cutting-0210,cutting-0210,2021-01-17 17:28:59.782991
22,cutting-0258,cutting-0258,2021-01-17 17:28:59.783016
23,cutting-0258,cutting-0258,2021-01-17 17:28:59.783040
