DATE,OPERATION,OPERATOR
1,cutting-0162,cutting-0162,2021-01-17 10:09:39.200587
2,cutting-0174,cutting-0174,2021-01-17 10:09:39.200627
3,cutting-0186,cutting-0186,2021-01-17 10:09:39.200653
4,cutting-0198,cutting-0198,2021-01-17 10:09:39.200679
5,cutting-0222,cutting-0222,2021-01-17 10:09:39.200693
6,cutting-0234,cutting-0234,2021-01-17 10:09:39.200704
7,cutting-0246,cutting-0246,2021-01-17 10:09:39.200715
9,cutting-0210,cutting-0210,2021-01-17 10:09:39.200726
10,cutting-0258,cutting-0258,2021-01-17 10:09:39.200737
11,cutting-0258,cutting-0258,2021-01-17 10:09:39.200747
12,cutting-0150,cutting-0150,2021-01-17 10:09:39.200758
13,cutting-0162,cutting-0162,2021-01-17 10:09:39.200768
14,cutting-0174,cutting-0174,2021-01-17 10:09:39.200787
16,cutting-0198,cutting-0198,2021-01-17 10:09:39.200811
18,cutting-0198,cutting-0198,2021-01-17 10:09:39.200835
19,cutting-0234,cutting-0234,2021-01-17 10:09:39.200858
21,cutting-0210,cutting-0210,2021-01-17 10:09:39.200883
22,cutting-0258,cutting-0258,2021-01-17 10:09:39.200906
23,cutting-0258,cutting-0258,2021-01-17 10:09:39.200929
