DATE,OPERATION,OPERATOR
1,cutting-0162,cutting-0162,2021-01-15 01:45:24.348321
2,cutting-0174,cutting-0174,2021-01-15 01:45:24.348358
3,cutting-0186,cutting-0186,2021-01-15 01:45:24.348378
4,cutting-0198,cutting-0198,2021-01-15 01:45:24.348397
5,cutting-0222,cutting-0222,2021-01-15 01:45:24.348416
6,cutting-0234,cutting-0234,2021-01-15 01:45:24.348436
7,cutting-0246,cutting-0246,2021-01-15 01:45:24.348457
9,cutting-0210,cutting-0210,2021-01-15 01:45:24.348477
10,cutting-0258,cutting-0258,2021-01-15 01:45:24.348496
11,cutting-0258,cutting-0258,2021-01-15 01:45:24.348514
12,cutting-0150,cutting-0150,2021-01-15 01:45:24.348533
13,cutting-0162,cutting-0162,2021-01-15 01:45:24.348551
14,cutting-0174,cutting-0174,2021-01-15 01:45:24.348567
16,cutting-0198,cutting-0198,2021-01-15 01:45:24.348582
18,cutting-0198,cutting-0198,2021-01-15 01:45:24.348598
19,cutting-0234,cutting-0234,2021-01-15 01:45:24.348614
21,cutting-0210,cutting-0210,2021-01-15 01:45:24.348629
22,cutting-0258,cutting-0258,2021-01-15 01:45:24.348646
23,cutting-0258,cutting-0258,2021-01-15 01:45:24.348670
